id,user_id,facility_id,facility_name,suggested_facility_id,name,email,contact,reservation_date,reservation_start_time,reservation_end_time,capacity,purpose,status,created_at,updated_at,rejection_reason,setup_date,rso_letter_attached
1,37,3,Discussion Room 4,,Training 1,user1@example.com,+63975948953,2026-01-27,09:00:00,13:00:00,5,Skill Building Workshop,Approved,2026-01-20,2026-01-27,,2026-01-26,False
2,50,1,CS Project Room,,Discussion 2,user2@example.com,+63906099714,2024-02-04,13:00:00,17:00:00,38,Academic Discussion,Completed,2024-02-02,2024-02-04,,2024-02-01,False
3,18,4,Presentation Room 1,,RSO Event 3,user3@example.com,+63926596335,2025-02-19,11:00:00,14:00:00,39,Research Presentation,Pending,2025-02-11,2025-02-19,,2025-02-16,False
4,10,5,Presentation Room 2,,RSO Event 4,user4@example.com,+63989235511,2024-06-21,15:00:00,16:00:00,56,Technical Training,Cancelled,2024-06-01,2024-06-21,,2024-06-20,False
5,10,4,Presentation Room 1,,Meeting 5,user5@example.com,+63962204464,2025-01-09,09:00:00,11:00:00,35,Skill Building Workshop,Cancelled,2024-12-16,2025-01-09,,2025-01-08,False
6,35,3,Discussion Room 4,,Seminar 6,user6@example.com,+63925749314,2026-03-23,11:00:00,12:00:00,7,Research Presentation,Approved,2026-03-09,2026-03-23,,2026-03-21,False
7,50,1,CS Project Room,,RSO Event 7,user7@example.com,+63935797696,2024-08-09,08:00:00,09:00:00,48,Career Guidance,Cancelled,2024-07-17,2024-08-09,,2024-08-06,True
8,15,6,COE Project Room,,Orientation 8,user8@example.com,+63919576124,2025-02-18,14:00:00,18:00:00,41,Skill Building Workshop,Rejected,2025-02-13,2025-02-18,Schedule conflict,2025-02-16,False
9,16,6,COE Project Room,,Meeting 9,user9@example.com,+63945227508,2026-03-16,14:00:00,18:00:00,36,Career Guidance,Cancelled,2026-02-26,2026-03-16,,2026-03-15,False
10,36,4,Presentation Room 1,,Orientation 10,user10@example.com,+63918850933,2024-11-08,16:00:00,18:00:00,32,Academic Discussion,Rejected,2024-10-18,2024-11-08,,2024-11-06,False
